MATERIAL LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STYLE NO,MB62SLM103Z,,,,,,QTY,700,,,,FACTORY,,베트남,,,,,BUYER,,미도컴퍼니,,,D.S,,,,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"심 지
INTERLINING
(M-250)",700,,,,,,,"58""",정요척,0.1,Y,70,,,Y,2025-09-26 00:00:00,70,Y,0,,,,,다경섬유,,,09/26 Ship Send,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"심 지
INTERLINING
(M-252)",700,,,,,,,"44""",정요척,0.13,Y,91,,,Y,2025-09-26 00:00:00,91,R,0,,,,,다경섬유,,,,
,0,0,,,,,,,정요척,,Y,0,,,Y,,,R,0,,,,,,,,,
"실크 암홀 테이프
EDEG TAPE",700,,,,,,,8MM,,1.8,Y,12.6,,,Y,,,R,-12.6,,,,,다 남,,,,
,0,0,,,,,,,,1.8,Y,0,,,Y,,,R,0,,,,,,,,,
"(면) 다데테이프
EDEG TAPE",700,,,,,,,10MM,,2.7,Y,37.800000000000004,,,Y,2025-09-26 00:00:00,38,R,0.19999999999999574,,,,,다 남,,,09/26 Ship Send,
,0,0,,,,,,,,,Y,0,,,Y,,,R,0,,,,,,,,,
"비바테이프
EDEG TAPE",700,,,,,,,10MM,,2.4,Y,33.6,,,Y,,,R,-33.6,,,,,다 남,,,,
,0,0,,,,,,,,2.4,Y,0,,,Y,,,R,0,,,,,,,,,
"오바사
60S/3H               THREAD",700,,,,,,,4000M,,220,M,38.5,,,C,2025-09-26 00:00:00,39,C,0.5,,,,,다 남,,,09/26 Ship Send,
,0,0,,,0,,,,,,M,0,,,C,,,C,0,,,,,,,,,
"본봉사
코아사
45S/2H               THREAD",700,,,,,,,2500M,,130,M,36.4,,,C,,37,C,0.6000000000000014,,,,,다 남,,,,
,0,0,,,0,,,,,,M,0,,,C,,,C,0,,,,,,,,,
"배색 스쿠이사
45S/3H               THREAD
지누이도",700,,,,,,,,,40,M,56,,,C,,56,C,0,,,,,다 남,,,,
,0,0,,,0,,,,,,M,0,,,C,,,C,0,,,,,,,,,
오버장식,700,,,,,,,,,1,SET,700,,,SET,,,SET,-700,,,,,한일,,,,
,0,0,,,,,,,,1,SET,0,,,SET,,,SET,0,,,,,,,,,
"양면 지퍼
ZIPPER",700,,,,,,,"9""",,1,EA,700,,,EA,2025-09-26 00:00:00,700,EA,0,,,,,다 남,,,09/26 Ship Send,
,0,0,,,,,,"9""",,,EA,0,,,EA,,,EA,0,,,,,,,,,
"이단마이깡
HOOK",700,,,,,,,,,1,SET,700,,,SET,,700,SET,0,,,,,다 남,,,,
,0,0,,,,,,,,1,SET,0,,,SET,,,SET,0,,,,,,,,,
속단추,700,,,,,,,18MM,,1,EA,700,,,EA,2025-10-31 00:00:00,700,EA,0,,,,,보타니,,,10/31 Ship Send,
,0,0,,,,,,18MM,,,EA,0,,,EA,,,EA,0,,,,,,,,,
"E-BAND
(코메즈중간직)",700,,,,,,,45MM,,0.32,YD,224,,,EA,2025-09-26 00:00:00,250,EA,26,,,,,하나,,,09/26 Ship Send,
,0,0,,,,,,,,,YD,0,,,EA,,,EA,0,,,,,,,,,
"단 추
후다, 뒤트임",700,,,,,,,18MM,,2,EA,1400,,,EA,,,EA,-1400,,,,,보타니,,,,
,0,0,,,,,,,,2,EA,0,,,EA,,,EA,0,,,,,,,,,
"MAIN+SIZE
LABEL
메인라벨",320,,,,,,,,,1,EA,320,,,EA,2025-09-26 00:00:00,320,EA,0,,,,,본 사,,,09/26 Ship Send,
,300,,,,,,,,,1,EA,300,,,EA,,300,EA,0,,,,,,,,,
,80,,,,,,,,,1,EA,80,,,EA,,80,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
"
CARE LABEL
케어/다국적
라벨
1/3",320,,,,,,,,,1,EA,320,,,EA,2025-09-26 00:00:00,320,EA,0,,,,,본 사,,,09/26 Ship Send,
,300,,,,,,,,,1,EA,300,,,EA,,300,EA,0,,,,,,,,,
,80,,,,,,,,,1,EA,80,,,EA,,80,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,0,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
PRICE TAG                 가격택(내수용),320,,,,,,,,,1,EA,320,,,EA,2025-11-16 00:00:00,320,EA,0,,,,,대화라벨,,,11/16 Ship Send,
,300,,,,,,,,,1,EA,300,,,EA,,300,EA,0,,,,,,,,,
,80,,,,,,,,,1,EA,80,,,EA,,80,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,0,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,대화라벨,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
"SIZE STICKER                사이즈 
스티커",320,FREE,,,,,,,,1,EA,320,,,EA,2025-09-26 00:00:00,320,EA,0,,,,,다 남,,,09/26 Ship Send,
,300,,,,,,,,,1,EA,300,,,EA,,300,EA,0,,,,,,,,,
,80,,,,,,,,,1,EA,80,,,EA,,80,EA,0,,,,,,,,,
,0,,,,,,,,,,EA,0,,,EA,,,EA,0,,,,,,,,,
"TAG PIN
택고리",700,FREE,,,,,,,,1,EA,700,,,EA,2025-09-26 00:00:00,700,EA,0,,,,,본 사,,,09/26 Ship Send,
품질보증택,700,FREE,,,,,,,,1,EA,700,,,EA,,700,EA,0,,,,,,,,,
POLY BAG              폴리백(LOCAL),700,FREE,,,,,,,,1,EA,700,,,EA,,700,EA,0,,,,,,,,,
