MATERIAL LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STYLE NO,MB6YSLM115Z,,,,,,QTY,1966,,,,FACTORY,,베트남,,,,,BUYER,,미도컴퍼니,,,D.S,,,,
,625,BR,,,,,,,정요척,0.08,Y,50,,,Y,2026-07-18 00:00:00,50,Y,0,,,,,,,,,
,727,DG,,,,,,,정요척,0.08,Y,58.160000000000004,,,Y,,50,Y,-8.160000000000004,,,,,,,,,
"다후다
LINING
오비해리, 주머니감",614,DE,,,,,,"44""",정요척,0.26,Y,159.64000000000001,,,Y,2026-07-04 00:00:00,160,Y,0.3599999999999852,,,,,성 보,,,인천선적,
,625,BR,,,,,,,정요척,0.26,Y,162.5,,,Y,,163,Y,0.5,,,,,,,,,
,727,DG,,,,,,,정요척,0.26,Y,189.02,,,Y,,190,Y,0.9799999999999898,,,,,,,,,
"스트레치
LINING
해리,주머니감",614,DE,,,,,,"44""",정요척,,Y,0,,,Y,,,Y,0,,,,,성 보,,,,
,625,BR,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
,727,DG,,,,,,,정요척,,Y,0,,,Y,,,Y,0,,,,,,,,,
"심 지
INTERLINING
(M-250)
몸판용",614,DE,,,,,,"58""",정요척,0.1,Y,61.400000000000006,,,Y,2026-07-04 00:00:00,61,Y,-0.4000000000000057,,,,,다경섬유,,,인천선적,
,625,BR,,,,,,,정요척,0.1,Y,62.5,,,Y,,63,Y,0.5,,,,,,,,,
,727,DG,,,,,,,정요척,0.1,Y,72.7,,,Y,,73,Y,0.29999999999999716,,,,,,,,,
"심 지
INTERLINING
(M-252)
오비용",614,DE,,,,,,"44""",정요척,0.2,Y,122.80000000000001,,,Y,2026-07-04 00:00:00,123,R,0.19999999999998863,,,,,다경섬유,,,,
,625,BR,,,,,,,정요척,0.2,Y,125,,,Y,,125,R,0,,,,,,,,,
,727,DG,,,,,,,정요척,0.2,Y,145.4,,,Y,,145,R,-0.4000000000000057,,,,,,,,,
"실크 암홀 테이프
EDEG TAPE",614,DE,,,,,,8MM,,,Y,0,,,Y,,,R,0,,,,,다 남,,,,
,625,BR,,,,,,,,,Y,0,,,Y,,,R,0,,,,,,,,,
,727,DG,,,,,,,,,Y,0,,,Y,,,R,0,,,,,,,,,
"(면) 다데테이프
EDEG TAPE
오비, 주머니입구",614,DE,,,,,,10MM,,3.7,Y,45.43600000000001,,,Y,2026-07-04 00:00:00,46,R,0.563999999999993,,,,,다 남,,,인천선적,
,625,BR,,,,,,,,3.7,Y,46.25,,,Y,,46,R,-0.25,,,,,,,,,
,727,DG,,,,,,,,3.7,Y,53.798,,,Y,,55,R,1.2019999999999982,,,,,,,,,
"비바테이프
EDEG TAPE",614,DE,,,,,,10MM,,,Y,0,,,Y,,,R,0,,,,,다 남,,,,
,625,BR,,,,,,,,,Y,0,,,Y,,,R,0,,,,,,,,,
,727,DG,,,,,,,,,Y,0,,,Y,,,R,0,,,,,,,,,
"본봉사
코아사
45S/2H
THREAD",614,DE,,,DE,,,2500M,,130,M,31.928,,,C,2026-07-04 00:00:00,32,C,0.07199999999999918,,,,,다 남,,,인천선적,
,625,BR,,,BR,,,,,130,M,32.5,,,C,,33,C,0.5,,,,,,,,,
,727,DG,,,DG,,,,,130,M,37.804,,,C,,38,C,0.19599999999999795,,,,,,,,,
"오바사
60S/3H
THREAD",614,DE,,,DE,,,4000M,,220,M,33.77,,,C,,34,C,0.22999999999999687,,,,,다 남,,,,
,625,BR,,,BR,,,,,220,M,34.375,,,C,,34,C,-0.375,,,,,,,,,
,727,DG,,,DG,,,,,220,M,39.985,,,C,,40,C,0.015000000000000568,,,,,,,,,
"스쿠이사
THREAD
",614,DE,,,DE,,,4000M,,10,M,1.535,,,C,,2,C,0.4650000000000001,,,,,다 남,,,,
,625,BR,,,BR,,,,,10,M,1.5625,,,C,,2,C,0.4375,,,,,,,,,
,727,DG,,,BR,,,,,10,M,1.8175,,,C,,2,C,0.1825000000000001,,,,,,,,,
"금속장식
METAL DECORATION
오비아래",614,DE,,,,,,,,1,EA,614,,,SET,,,SET,-614,,,,,한일,,,,
,625,BR,,,,,,,,1,EA,625,,,SET,,,SET,-625,,,,,,,,,
,727,DG,,,,,,,,1,EA,727,,,SET,,,SET,-727,,,,,,,,,
"양면 지퍼
ZIPPER",614,DE,,,,,,"9""",,1,EA,614,,,EA,2026-07-04 00:00:00,614,EA,0,,,,,다 남,,,인천선적,
,625,BR,,,,,,,,1,EA,625,,,EA,,625,EA,0,,,,,,,,,
,727,DG,,,,,,,,1,EA,727,,,EA,,,EA,-727,,,,,,,,,
"이단마이깡
HOOK",614,DE,,,,,,,,1,SET,614,,,SET,2026-07-04 00:00:00,614,SET,0,,,,,다 남,,,,
,625,BR,,,,,,,,1,SET,625,,,SET,,625,SET,0,,,,,,,,,
,727,DG,,,,,,,,1,SET,727,,,SET,,,SET,-727,,,,,,,,,
"비죠단추
BUTTON",614,DE,,,,,,18MM,,2,EA,1228,,,EA,,,EA,-1228,,,,,보타니,,,,
,625,BR,,,,,,,,2,EA,1250,,,EA,,,EA,-1250,,,,,,,,,
,727,DG,,,,,,,,2,EA,1454,,,EA,,,EA,-1454,,,,,,,,,
"속단추
BUTTON",614,DE,,,,,,18MM,,1,EA,614,,,EA,,,EA,-614,,,,,보타니,,,,
,625,BR,,,,,,,,1,EA,625,,,EA,,,EA,-625,,,,,,,,,
,727,DG,,,,,,,,1,EA,727,,,EA,,,EA,-727,,,,,,,,,
"레터링테이프
LETTERING TAPE",614,DE,,,,,,45MM,,0.56,YD,343.84000000000003,,,EA,,,EA,-343.84000000000003,,,,,하나,,,,
,625,BR,,,,,,,,0.56,YD,350.00000000000006,,,EA,,,EA,-350.00000000000006,,,,,,,,,
,727,DG,,,,,,,,,YD,0,,,EA,,,EA,0,,,,,,,,,
"속이밴드
E-BAND
(폴리 이중직)",614,DE,,,,,,45Ф,,0.4,YD,245.60000000000002,,,EA,,,EA,-245.60000000000002,,,,,하나,,,,
,625,BR,,,,,,,,0.4,YD,250,,,EA,,,EA,-250,,,,,,,,,
,727,DG,,,,,,,,0.4,YD,290.8,,,EA,,,EA,-290.8,,,,,,,,,
"이밴드
E-BAND
뒤오비",614,DE,,,,,,40Ф,,0.48,EA,294.71999999999997,,,EA,,,EA,-294.71999999999997,,,,,하나,,,,
,625,BR,,,,,,,,0.48,EA,300,,,EA,,,EA,-300,,,,,,,,,
,727,DG,,,,,,,,0.48,EA,348.96,,,EA,,,EA,-348.96,,,,,,,,,
"MAIN+SIZE
LABEL
메인라벨",820,FREE,,,,,,사각/중,,1,EA,820,,,EA,2026-07-18 00:00:00,820,EA,0,,,,,본 사,,,인천선적,
,870,,,,,,,,,1,EA,870,,,EA,,870,EA,0,,,,,,,,,
,276,,,,,,,,,1,EA,276,,,EA,,276,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
,0,,,,,,,,,1,EA,0,,,EA,,,EA,0,,,,,,,,,
"
CARE LABEL
케어라벨
MDM-13",260,DE,,,,,,,,1,EA,260,,,EA,2026-07-18 00:00:00,260,EA,0,,,,,본 사,,,인천선적,
,270,,,,,,,,,1,EA,270,,,EA,,270,EA,0,,,,,,,,,
,84,,,,,,,,,1,EA,84,,,EA,,84,EA,0,,,,,,,,,
,260,BR,,,,,,,,1,EA,260,,,EA,,260,EA,0,,,,,,,,,
,280,,,,,,,,,1,EA,280,,,EA,,280,EA,0,,,,,,,,,
,85,,,,,,,,,1,EA,85,,,EA,,85,EA,0,,,,,,,,,
,300,DG,,,,,,,,1,EA,300,,,EA,,300,EA,0,,,,,,,,,
,320,,,,,,,,,1,EA,320,,,EA,,320,EA,0,,,,,,,,,
,107,,,,,,,,,1,EA,107,,,EA,,107,EA,0,,,,,,,,,
"PRICE TAG
가격택(내수용)",260,DE,,,,,,,,1,EA,260,,,EA,,,EA,-260,,,,,대화라벨,,,,
,270,,,,,,,,,1,EA,270,,,EA,,,EA,-270,,,,,,,,,
,84,,,,,,,,,1,EA,84,,,EA,,,EA,-84,,,,,,,,,
,260,BR,,,,,,,,1,EA,260,,,EA,,,EA,-260,,,,,,,,,
,280,,,,,,,,,1,EA,280,,,EA,,,EA,-280,,,,,,,,,
,85,,,,,,,,,1,EA,85,,,EA,,,EA,-85,,,,,대화라벨,,,,
,300,DG,,,,,,,,1,EA,300,,,EA,,,EA,-300,,,,,,,,,
,320,,,,,,,,,1,EA,320,,,EA,,,EA,-320,,,,,,,,,
,107,,,,,,,,,1,EA,107,,,EA,,,EA,-107,,,,,,,,,
"SIZE STICKER
사이즈 
스티커",820,FREE,,,,,,,,1,EA,820,,,EA,2026-07-04 00:00:00,820,EA,0,,,,,다 남,,,인천선적,
,870,,,,,,,,,1,EA,870,,,EA,,870,EA,0,,,,,,,,,
,276,,,,,,,,,1,EA,276,,,EA,,276,EA,0,,,,,,,,,
,0,,,,,,,,,,EA,0,,,EA,,,EA,0,,,,,,,,,
"TAG PIN
택고리",1966,FREE,,,,,,,,1,EA,1966,,,EA,2026-07-18 00:00:00,1966,EA,0,,,,,본 사,,,인천선적,
품질보증택,1966,FREE,,,,,,,,1,EA,1966,,,EA,,1966,EA,0,,,,,,,,,
"POLY BAG
폴리백(LOCAL)",1966,FREE,,,,,,46*120,,1,EA,1966,,,EA,,1966,EA,0,,,,,,,,,
